Method,Success Rate,Success CI Lower,Success CI Upper,Recovery Rate,Recovery CI Lower,Recovery CI Upper,Recovery Definition,Post-Intervention Task Success Rate,Post-Intervention Task Success CI Lower,Post-Intervention Task Success CI Upper,Average Steps,Steps CI Lower,Steps CI Upper,Average Time (s),Episodes,Successes,Recovery Attempts,Recovery Successes,Detector Triggers,Intervened Episodes,Post-Intervention Task Successes,Backend,Benchmark Eligible,Profile,Noise Level,Action Noise Std,Observation Noise Std,Object Impulse Std (m),Evaluation Seed Start,Evaluation Seed End
ACT + RL Recovery,0.884,0.8626667265227275,0.9023943229603661,0.8330935251798561,0.8050484150643981,0.8598827202827638,task_success_while_recovery_active_per_intervention,0.8330935251798561,0.8035553479645834,0.8589697414617361,71.72,68.866,74.71225,0.42404758394902275,1000,884,695,579,695,695,579,metaworld,True,full,0.2,0.08000000000000002,0.005000000000000001,0.020000000000000004,6000042,6001041
