method,episode,seed,backend,success,steps,elapsed_seconds,recovery_attempts,recovery_successes,detector_triggers,recovery_steps,failure_probability_max,recovery_definition,terminated,truncated,failure_reason,Profile,Noise Level,Benchmark Eligible
REIM (ACT + Detector + Recovery),0,7000042,metaworld,True,64,0.6449941739992937,1,1,1,56,0.44490543007850647,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2,False
REIM (ACT + Detector + Recovery),1,7000043,metaworld,True,52,0.47779943700152216,1,1,1,33,0.28898367285728455,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2,False
REIM (ACT + Detector + Recovery),2,7000044,metaworld,True,44,0.42899530100112315,1,1,1,21,0.2301485240459442,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2,False
REIM (ACT + Detector + Recovery),3,7000045,metaworld,True,44,0.3638003279993427,1,1,1,28,0.26857906579971313,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2,False
REIM (ACT + Detector + Recovery),4,7000046,metaworld,True,54,0.45488747299896204,0,0,0,0,0.17543932795524597,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2,False
REIM (ACT + Detector + Recovery),5,7000047,metaworld,True,57,0.7039061180003046,0,0,0,0,0.15918567776679993,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2,False
REIM (ACT + Detector + Recovery),6,7000048,metaworld,True,53,0.7415925810018962,1,1,1,43,0.21406522393226624,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2,False
REIM (ACT + Detector + Recovery),7,7000049,metaworld,True,54,0.6387960740030394,1,1,1,33,0.2066878378391266,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2,False
REIM (ACT + Detector + Recovery),8,7000050,metaworld,False,200,2.60562235499674,1,0,1,150,0.9989985823631287,task_success_while_recovery_active_per_intervention,False,True,object_dropped,custom,0.2,False
REIM (ACT + Detector + Recovery),9,7000051,metaworld,True,61,0.7152636569990136,1,1,1,29,0.22461843490600586,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2,False
REIM (ACT + Detector + Recovery),10,7000052,metaworld,True,51,0.2513739199966949,0,0,0,0,0.13089080154895782,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2,False
REIM (ACT + Detector + Recovery),11,7000053,metaworld,True,52,0.4616176519994042,0,0,0,0,0.18435904383659363,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2,False
REIM (ACT + Detector + Recovery),12,7000054,metaworld,True,54,0.7019457200003671,1,1,1,38,0.3636496067047119,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2,False
REIM (ACT + Detector + Recovery),13,7000055,metaworld,True,63,0.724023730999761,0,0,0,0,0.18792960047721863,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2,False
REIM (ACT + Detector + Recovery),14,7000056,metaworld,True,50,0.5412089839992404,1,1,1,33,0.21568563580513,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2,False
REIM (ACT + Detector + Recovery),15,7000057,metaworld,False,200,3.2371273080025276,1,0,1,150,0.9965206384658813,task_success_while_recovery_active_per_intervention,False,True,object_dropped,custom,0.2,False
REIM (ACT + Detector + Recovery),16,7000058,metaworld,False,200,2.7129875940008787,1,0,1,149,0.811443030834198,task_success_while_recovery_active_per_intervention,False,True,timeout,custom,0.2,False
REIM (ACT + Detector + Recovery),17,7000059,metaworld,True,48,0.3555208889993082,0,0,0,0,0.181013286113739,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2,False
REIM (ACT + Detector + Recovery),18,7000060,metaworld,True,53,0.4098821190018498,0,0,0,0,0.19289538264274597,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2,False
REIM (ACT + Detector + Recovery),19,7000061,metaworld,False,200,2.978573881999182,1,0,1,150,0.9475647807121277,task_success_while_recovery_active_per_intervention,False,True,timeout,custom,0.2,False
REIM (ACT + Detector + Recovery),20,7000062,metaworld,True,52,0.40802425799847697,0,0,0,0,0.1913243979215622,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2,False
REIM (ACT + Detector + Recovery),21,7000063,metaworld,True,48,0.6765783859991643,1,1,1,32,0.29936614632606506,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2,False
REIM (ACT + Detector + Recovery),22,7000064,metaworld,False,200,2.831325786999514,1,0,1,150,0.9979798197746277,task_success_while_recovery_active_per_intervention,False,True,object_dropped,custom,0.2,False
REIM (ACT + Detector + Recovery),23,7000065,metaworld,True,52,0.8025782400000026,1,1,1,25,0.2133057713508606,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2,False
REIM (ACT + Detector + Recovery),24,7000066,metaworld,True,66,0.5996492179983761,0,0,0,0,0.1891559362411499,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2,False
REIM (ACT + Detector + Recovery),25,7000067,metaworld,True,52,0.3183550670000841,0,0,0,0,0.16577327251434326,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2,False
REIM (ACT + Detector + Recovery),26,7000068,metaworld,True,51,0.5527771240012953,1,1,1,40,0.338276743888855,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2,False
REIM (ACT + Detector + Recovery),27,7000069,metaworld,True,49,0.5686403350009641,1,1,1,30,0.20651556551456451,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2,False
REIM (ACT + Detector + Recovery),28,7000070,metaworld,True,49,0.37134877500284347,0,0,0,0,0.1707344353199005,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2,False
REIM (ACT + Detector + Recovery),29,7000071,metaworld,True,51,0.5751396099985868,0,0,0,0,0.1550283282995224,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2,False
REIM (ACT + Detector + Recovery),30,7000072,metaworld,True,60,0.48399476900158334,0,0,0,0,0.12687113881111145,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2,False
REIM (ACT + Detector + Recovery),31,7000073,metaworld,False,200,2.1258096959973045,1,0,1,150,0.9839847683906555,task_success_while_recovery_active_per_intervention,False,True,object_dropped,custom,0.2,False
REIM (ACT + Detector + Recovery),32,7000074,metaworld,True,49,0.8307526730022801,1,1,1,26,0.2274235337972641,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2,False
REIM (ACT + Detector + Recovery),33,7000075,metaworld,True,53,0.6884121000002779,0,0,0,0,0.16075052320957184,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2,False
REIM (ACT + Detector + Recovery),34,7000076,metaworld,True,52,0.7175816199996916,0,0,0,0,0.19380764663219452,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2,False
REIM (ACT + Detector + Recovery),35,7000077,metaworld,True,58,0.48680277400126215,0,0,0,0,0.11262425780296326,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2,False
REIM (ACT + Detector + Recovery),36,7000078,metaworld,True,54,0.3105053119979857,0,0,0,0,0.14506815373897552,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2,False
REIM (ACT + Detector + Recovery),37,7000079,metaworld,True,52,0.29039799200108973,0,0,0,0,0.14342330396175385,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2,False
REIM (ACT + Detector + Recovery),38,7000080,metaworld,True,53,0.3046712639988982,0,0,0,0,0.1616080105304718,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2,False
REIM (ACT + Detector + Recovery),39,7000081,metaworld,True,56,0.3202786660003767,0,0,0,0,0.1820468306541443,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2,False
REIM (ACT + Detector + Recovery),40,7000082,metaworld,True,50,0.2832534659974044,0,0,0,0,0.14386756718158722,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2,False
REIM (ACT + Detector + Recovery),41,7000083,metaworld,False,200,2.605564654000773,1,0,1,150,0.8839690089225769,task_success_while_recovery_active_per_intervention,False,True,object_dropped,custom,0.2,False
REIM (ACT + Detector + Recovery),42,7000084,metaworld,True,56,0.5402544710013899,0,0,0,0,0.17981471121311188,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2,False
REIM (ACT + Detector + Recovery),43,7000085,metaworld,True,58,0.40511783200054197,0,0,0,0,0.16797764599323273,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2,False
REIM (ACT + Detector + Recovery),44,7000086,metaworld,True,61,0.5859239890014578,0,0,0,0,0.12720608711242676,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2,False
REIM (ACT + Detector + Recovery),45,7000087,metaworld,True,53,0.7909338159988692,0,0,0,0,0.19762593507766724,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2,False
REIM (ACT + Detector + Recovery),46,7000088,metaworld,True,44,0.5391059760004282,1,1,1,24,0.2003587782382965,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2,False
REIM (ACT + Detector + Recovery),47,7000089,metaworld,True,51,0.38025985000058427,0,0,0,0,0.1299598217010498,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2,False
REIM (ACT + Detector + Recovery),48,7000090,metaworld,True,51,0.5905433169973549,0,0,0,0,0.16195344924926758,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2,False
REIM (ACT + Detector + Recovery),49,7000091,metaworld,True,60,0.9962212020000152,0,0,0,0,0.07764225453138351,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2,False
