run_fingerprint,benchmark,condition,task_name,task_id,task_variant,method,success,intervention_count,recovery_success,steps,paired_episode_id,episode_seed,task_payload_sha256,max_failure_probability,trigger_step,attempt_count
2d84d1f944af11fe918cc0a41b6424c4c3d45592112dd98d497913ce30143c98,MT10,diagnostic_gate_65,button-press-topdown-v3,6,0,MT-REIM,1,1,1,104,06-0000-09f4985d49f7,609910,09f4985d49f791e9b89641da5bd6ad883affac46c812c516cd2cb1bbcf0ba4d3,0.6915668845176697,48,1
2d84d1f944af11fe918cc0a41b6424c4c3d45592112dd98d497913ce30143c98,MT10,diagnostic_gate_65,button-press-topdown-v3,6,1,MT-REIM,1,1,1,79,06-0001-2d56cb665682,609911,2d56cb66568251015faebb8ee77621c68b451a5251d48bf1cb626872684620c8,0.7057352066040039,4,1
2d84d1f944af11fe918cc0a41b6424c4c3d45592112dd98d497913ce30143c98,MT10,diagnostic_gate_65,button-press-topdown-v3,6,2,MT-REIM,1,1,1,68,06-0002-a73251325fa8,609912,a73251325fa8816a8dc4d3b21a2a6ffd8b7c74c7ff73a742e8cda367b0cfd16f,0.7679217457771301,2,1
2d84d1f944af11fe918cc0a41b6424c4c3d45592112dd98d497913ce30143c98,MT10,diagnostic_gate_65,button-press-topdown-v3,6,3,MT-REIM,1,1,1,129,06-0003-a9f694164e13,609913,a9f694164e131170cf91c4db7c55690a8fd7783270420c29b6425f30e340eaf1,0.8878796696662903,66,1
2d84d1f944af11fe918cc0a41b6424c4c3d45592112dd98d497913ce30143c98,MT10,diagnostic_gate_65,button-press-topdown-v3,6,4,MT-REIM,1,1,1,69,06-0004-0bd4cf35d772,609914,0bd4cf35d772b825f09d816516d393a9e822df314c868dff380d6c044b9067aa,0.8272562026977539,1,1
2d84d1f944af11fe918cc0a41b6424c4c3d45592112dd98d497913ce30143c98,MT10,diagnostic_gate_65,peg-insert-side-v3,7,0,MT-REIM,0,4,4,500,07-0000-b3a889fe55c1,709910,b3a889fe55c12035c265828b37cdca922937c2eb9203c4584a513ab1dbe0d147,0.7162147760391235,1,1
2d84d1f944af11fe918cc0a41b6424c4c3d45592112dd98d497913ce30143c98,MT10,diagnostic_gate_65,peg-insert-side-v3,7,1,MT-REIM,0,3,3,500,07-0001-10c97b9b19b2,709911,10c97b9b19b2fb126c14c5286182620c6414786c046469e149629d718bd03515,0.8550998568534851,5,1
2d84d1f944af11fe918cc0a41b6424c4c3d45592112dd98d497913ce30143c98,MT10,diagnostic_gate_65,peg-insert-side-v3,7,2,MT-REIM,0,4,4,500,07-0002-bff4df924798,709912,bff4df924798872e87c4aa7e00a2adadb67f166ad2ec9eb467109800b0183e56,0.7581494450569153,177,1
2d84d1f944af11fe918cc0a41b6424c4c3d45592112dd98d497913ce30143c98,MT10,diagnostic_gate_65,peg-insert-side-v3,7,3,MT-REIM,0,3,2,500,07-0003-f72a66ee68e4,709913,f72a66ee68e432532e178e89af774b991e8d4775a0d12e8624347b01dcba029d,0.8658863306045532,60,1
2d84d1f944af11fe918cc0a41b6424c4c3d45592112dd98d497913ce30143c98,MT10,diagnostic_gate_65,peg-insert-side-v3,7,4,MT-REIM,0,2,2,500,07-0004-bc37b22cdd13,709914,bc37b22cdd1387f93952d3d02a5045c260065b9ac2e2bdd4b8f0a8ab6d036937,0.7701295614242554,11,1
2d84d1f944af11fe918cc0a41b6424c4c3d45592112dd98d497913ce30143c98,MT10,diagnostic_gate_65,window-open-v3,8,0,MT-REIM,1,1,1,100,08-0000-2ba8a2e10be6,809910,2ba8a2e10be6cecc49369f1f6e038ef991706032b824dc5e49a5bfbe949b7505,0.8842223882675171,16,1
2d84d1f944af11fe918cc0a41b6424c4c3d45592112dd98d497913ce30143c98,MT10,diagnostic_gate_65,window-open-v3,8,1,MT-REIM,1,1,1,116,08-0001-cedd70f51df7,809911,cedd70f51df71cb4f8a19d50ad2399ff4d576137bfde083ee20c62b65ade28ba,0.6695771813392639,25,1
2d84d1f944af11fe918cc0a41b6424c4c3d45592112dd98d497913ce30143c98,MT10,diagnostic_gate_65,window-open-v3,8,2,MT-REIM,1,1,1,87,08-0002-f77cde5c11c4,809912,f77cde5c11c4b79eebc4781c6726f1fd99dec497037423ae1fe33513c995e4c0,0.9140487313270569,3,1
2d84d1f944af11fe918cc0a41b6424c4c3d45592112dd98d497913ce30143c98,MT10,diagnostic_gate_65,window-open-v3,8,3,MT-REIM,1,2,2,208,08-0003-0af14aa5c031,809913,0af14aa5c0314fb601a73f2c5e7c4997ba56279826745bb3c8b7c471a1b1f267,0.8519541621208191,21,1
2d84d1f944af11fe918cc0a41b6424c4c3d45592112dd98d497913ce30143c98,MT10,diagnostic_gate_65,window-open-v3,8,4,MT-REIM,1,1,1,154,08-0004-8133ff36722e,809914,8133ff36722ebaa2165205f6b6b6affd8dea1e78cb16979411e8521ad89e9e82,0.7305588722229004,73,1
2d84d1f944af11fe918cc0a41b6424c4c3d45592112dd98d497913ce30143c98,MT10,diagnostic_gate_65,window-close-v3,9,0,MT-REIM,1,2,2,249,09-0000-9732001774c4,909910,9732001774c4e7d1282e1b5483b3baa85aea6b9a042e7f0bb1965b854bc37570,0.8464401364326477,5,1
2d84d1f944af11fe918cc0a41b6424c4c3d45592112dd98d497913ce30143c98,MT10,diagnostic_gate_65,window-close-v3,9,1,MT-REIM,1,1,1,90,09-0001-7fe82ce154a1,909911,7fe82ce154a1370a2749352578842ead46382f2e82ea1d6bc46fe0b698a9451c,0.7586039900779724,3,1
2d84d1f944af11fe918cc0a41b6424c4c3d45592112dd98d497913ce30143c98,MT10,diagnostic_gate_65,window-close-v3,9,2,MT-REIM,1,1,1,155,09-0002-3bcf133f4711,909912,3bcf133f4711d45294a64f48beb6e87f96dca36492196d23da645453ed4becfa,0.8236312866210938,76,1
2d84d1f944af11fe918cc0a41b6424c4c3d45592112dd98d497913ce30143c98,MT10,diagnostic_gate_65,window-close-v3,9,3,MT-REIM,0,1,1,500,09-0003-97cdf2a17e6b,909913,97cdf2a17e6b4907998d8e786eb31683ca04bd28116e31bd929cabad9057e1c2,0.9351180195808411,12,1
2d84d1f944af11fe918cc0a41b6424c4c3d45592112dd98d497913ce30143c98,MT10,diagnostic_gate_65,window-close-v3,9,4,MT-REIM,1,1,1,144,09-0004-6c12b7a8f937,909914,6c12b7a8f93763262c9189968acab411572e69be824d054d8d1e04314cc0dce8,0.7921008467674255,65,1
