method,episode,seed,backend,success,steps,elapsed_seconds,recovery_attempts,recovery_successes,detector_triggers,recovery_steps,failure_probability_max,recovery_definition,terminated,truncated,failure_reason,episode_specification_sha256,episode_bank_sha256,metaworld_task_sha256,retry_specification_sha256s,retry_task_sha256s,noise_level,noise_percent,action_noise_std,observation_noise_std,object_impulse_std_m,condition_index,Profile,Benchmark Eligible
ACT,41,8000083,metaworld,True,55,0.2752062899999146,0,0,0,0,0.0,,True,False,,cab44f4fde6bb33e3cee8a7816d8de51e8caa5523dffc23a83e8a78a16bffe07,57ac5e7259f9e36fe4d487d0f69b7b13ade0c0aa4abbfe896ce2ee654b85d6b9,4e97203f8ce1a96cef19545d4c4c300d0de39e4f94bd1941cef7ebc3dd48be02,,,0.0,0.0,0.0,0.0,0.0,0,full,True
ACT,42,8000084,metaworld,True,47,0.23163261599984253,0,0,0,0,0.0,,True,False,,ec963f9a689199d0d320433c37dbb9a4cc95eba4ebf3b3534a49fbeb3307fad7,57ac5e7259f9e36fe4d487d0f69b7b13ade0c0aa4abbfe896ce2ee654b85d6b9,5d73f28d4d24cdbcb36a5e5cd61ec1a82f7287ce56d88da8cea912ed757b164c,,,0.0,0.0,0.0,0.0,0.0,0,full,True
ACT,43,8000085,metaworld,True,52,0.25163816299755126,0,0,0,0,0.0,,True,False,,f638d62e9bef9e582a098b5a4994ae6b3cd7ac10b3b2a4b8e385748298bc3d0a,57ac5e7259f9e36fe4d487d0f69b7b13ade0c0aa4abbfe896ce2ee654b85d6b9,aba21ef1c98d0573e36116c9757115227fd3793cba96aea7eda95c2547314ca3,,,0.0,0.0,0.0,0.0,0.0,0,full,True
ACT,44,8000086,metaworld,True,47,0.22749950299839838,0,0,0,0,0.0,,True,False,,7d58d4292d677e63cd420387ac6c0e80dec2156cf20e7d26fe1f932b99e839b3,57ac5e7259f9e36fe4d487d0f69b7b13ade0c0aa4abbfe896ce2ee654b85d6b9,27e1ed8c670f23dae46752497e383610e58c248d638e3b9b707808a32ce33d4e,,,0.0,0.0,0.0,0.0,0.0,0,full,True
ACT,45,8000087,metaworld,True,54,0.26255515899902093,0,0,0,0,0.0,,True,False,,20cad90f278bde49562aabe9a0c784eb5874dbcca80063b7640aa52ebace2ef6,57ac5e7259f9e36fe4d487d0f69b7b13ade0c0aa4abbfe896ce2ee654b85d6b9,ba19e0623fe05add91e00811bacb33e27305f5fcb6549be6f6278ebce6046101,,,0.0,0.0,0.0,0.0,0.0,0,full,True
ACT,46,8000088,metaworld,True,59,0.2852721659983217,0,0,0,0,0.0,,True,False,,f6f3133b99da159edcf046ae30b1e7b40c10eb5c6042f658278177105a30e315,57ac5e7259f9e36fe4d487d0f69b7b13ade0c0aa4abbfe896ce2ee654b85d6b9,e216352c7f1c7392270c7c501bb599f2a46f420613a124fda0729ab88160cdf2,,,0.0,0.0,0.0,0.0,0.0,0,full,True
ACT,47,8000089,metaworld,True,52,0.26513152299958165,0,0,0,0,0.0,,True,False,,048d5848767ee2cab28c65cb0196c9334c064d3ae84e5afbdbd267ceb44638d5,57ac5e7259f9e36fe4d487d0f69b7b13ade0c0aa4abbfe896ce2ee654b85d6b9,f82ceac6f8787ac22c378edc1f141cedcc86bf9309b43f1aff6633ae0a963abb,,,0.0,0.0,0.0,0.0,0.0,0,full,True
ACT,48,8000090,metaworld,True,57,0.2844671990023926,0,0,0,0,0.0,,True,False,,039f43eb9c183ab9d78709643b740bbbb8351b8b4510ca47cb283f057b41910e,57ac5e7259f9e36fe4d487d0f69b7b13ade0c0aa4abbfe896ce2ee654b85d6b9,b8e45a2f8f553d53c6eef0305347f910b9999bcae6df6ccaf0eaee6ac864e670,,,0.0,0.0,0.0,0.0,0.0,0,full,True
ACT,49,8000091,metaworld,True,50,0.23494492400277522,0,0,0,0,0.0,,True,False,,2af80b8b6f2b984d9b88280c7b498f7c2f333c4e9765dc7cbb6677708a0ce98f,57ac5e7259f9e36fe4d487d0f69b7b13ade0c0aa4abbfe896ce2ee654b85d6b9,c40fedd273cade53989af8adc3ca66d02f2d92ca4d97b2f6391a0dd0ab6dbca3,,,0.0,0.0,0.0,0.0,0.0,0,full,True
ACT,50,8000092,metaworld,True,55,0.2530305690015666,0,0,0,0,0.0,,True,False,,cd2e5fdec43d2758aeafd436cc10ce597732c213e7045d2e07aeadb966f13267,57ac5e7259f9e36fe4d487d0f69b7b13ade0c0aa4abbfe896ce2ee654b85d6b9,48ce9609a38b32e56f7e6a43ffef71c21c8b1d17ed5a63d47701bc1dfc3ff271,,,0.0,0.0,0.0,0.0,0.0,0,full,True
ACT,51,8000093,metaworld,True,50,0.23082557100133272,0,0,0,0,0.0,,True,False,,a5ff9280db9d18257d73fe9447537a41b3ff9fd94c0352a54da0c3ee8e337446,57ac5e7259f9e36fe4d487d0f69b7b13ade0c0aa4abbfe896ce2ee654b85d6b9,2ad5907877cc42b4447b9630988e3a1f0da0d83e1f696f71e22dc69905e631b6,,,0.0,0.0,0.0,0.0,0.0,0,full,True
ACT,52,8000094,metaworld,True,57,0.26574256300227717,0,0,0,0,0.0,,True,False,,cbe4c9f2131ee75db3ca8771a131bc249da681623bfd1e8d3370950ed93f5228,57ac5e7259f9e36fe4d487d0f69b7b13ade0c0aa4abbfe896ce2ee654b85d6b9,8a99d46d6d04afe3e2ef92bb607dde5e178b5c37506006c4f364e345976453b1,,,0.0,0.0,0.0,0.0,0.0,0,full,True
ACT,53,8000095,metaworld,True,55,0.2572424140016665,0,0,0,0,0.0,,True,False,,5852d6b7fea2b6cab4bdfb0f1f55e22ce3efcb4ae4800a6752a40ebab425e244,57ac5e7259f9e36fe4d487d0f69b7b13ade0c0aa4abbfe896ce2ee654b85d6b9,942fb6a87dc1e3eb7bf7bb111c97e7096138256b4a9a6b4c62a012fabe8bec38,,,0.0,0.0,0.0,0.0,0.0,0,full,True
ACT,54,8000096,metaworld,True,55,0.2579079200004344,0,0,0,0,0.0,,True,False,,1ca0a7b0197fba3bcabb48ddda348043fa27b4f198bc22a7b998d6392f2746d9,57ac5e7259f9e36fe4d487d0f69b7b13ade0c0aa4abbfe896ce2ee654b85d6b9,4e97203f8ce1a96cef19545d4c4c300d0de39e4f94bd1941cef7ebc3dd48be02,,,0.0,0.0,0.0,0.0,0.0,0,full,True
ACT,55,8000097,metaworld,True,54,0.25295822199768736,0,0,0,0,0.0,,True,False,,16c4eb63e1d43842069c2574a9b56bffeab8d210e8038433f952130a8994a001,57ac5e7259f9e36fe4d487d0f69b7b13ade0c0aa4abbfe896ce2ee654b85d6b9,742509487aeb71d366f1ddafa1cb12db2f7cfefe17c4ca89c98cffb67c1c8619,,,0.0,0.0,0.0,0.0,0.0,0,full,True
ACT,56,8000098,metaworld,True,48,0.21980560399970273,0,0,0,0,0.0,,True,False,,0918c162a7f04726d1cfec4c155eb79521d90d3ee778d617edafedf58ad0cc49,57ac5e7259f9e36fe4d487d0f69b7b13ade0c0aa4abbfe896ce2ee654b85d6b9,08a97a6dfa17f78b5cc5b1351d60038e4a40a68fc93722672482714333b1d9b5,,,0.0,0.0,0.0,0.0,0.0,0,full,True
ACT,57,8000099,metaworld,True,50,0.2291468050025287,0,0,0,0,0.0,,True,False,,45b7ace11f865f8d4d3d2cbc872f949cd497f4728f0afb33a235c5922f8f0365,57ac5e7259f9e36fe4d487d0f69b7b13ade0c0aa4abbfe896ce2ee654b85d6b9,35203d16cfa98b5f2e002fcb1ffde2400abf9459c161f6a289efa0c46eddb36f,,,0.0,0.0,0.0,0.0,0.0,0,full,True
ACT,58,8000100,metaworld,True,54,0.24702573200193,0,0,0,0,0.0,,True,False,,d1c687c7ef3677a8688ad281de78bc70cbb907bfc304353b540670a389d1f630,57ac5e7259f9e36fe4d487d0f69b7b13ade0c0aa4abbfe896ce2ee654b85d6b9,64ee837add19202e84553431fdab118462cf5265eeae19a4d044b5a6818f771d,,,0.0,0.0,0.0,0.0,0.0,0,full,True
ACT,59,8000101,metaworld,True,58,0.2627007680021052,0,0,0,0,0.0,,True,False,,77aba93c92261dc7c0a5652c709e3add7c627d67076b8afd58c7a153aede50d1,57ac5e7259f9e36fe4d487d0f69b7b13ade0c0aa4abbfe896ce2ee654b85d6b9,06d355d7aff3b944ab4199c02a94c63d062e5c414c0b195f7b232b607e0ab1ed,,,0.0,0.0,0.0,0.0,0.0,0,full,True
ACT,60,8000102,metaworld,True,48,0.2200753059987619,0,0,0,0,0.0,,True,False,,58746434b3b31c13089140e48c685b4de14314a6daca4b07aa8b52eb526a5b82,57ac5e7259f9e36fe4d487d0f69b7b13ade0c0aa4abbfe896ce2ee654b85d6b9,08a97a6dfa17f78b5cc5b1351d60038e4a40a68fc93722672482714333b1d9b5,,,0.0,0.0,0.0,0.0,0.0,0,full,True
ACT,61,8000103,metaworld,True,54,0.2488500049985305,0,0,0,0,0.0,,True,False,,be3c597c1ce88e69d0ddb3bbbc24557dfea3558e031fc6b551cb6945895605b2,57ac5e7259f9e36fe4d487d0f69b7b13ade0c0aa4abbfe896ce2ee654b85d6b9,0f719f94ef165c0b816b8b10c3f4f5fcf802c9f5a25141035590310315749280,,,0.0,0.0,0.0,0.0,0.0,0,full,True
ACT,62,8000104,metaworld,True,50,0.22638843900131178,0,0,0,0,0.0,,True,False,,d368626902b7354fb3a46065340e8b67eed360b90a553d2aaa4a1aa509e2bbe5,57ac5e7259f9e36fe4d487d0f69b7b13ade0c0aa4abbfe896ce2ee654b85d6b9,35203d16cfa98b5f2e002fcb1ffde2400abf9459c161f6a289efa0c46eddb36f,,,0.0,0.0,0.0,0.0,0.0,0,full,True
ACT,63,8000105,metaworld,True,55,0.2644828749980661,0,0,0,0,0.0,,True,False,,e1f3c83f7970a04edbe3f058f0ad0766f443669870fab0a6794608bab9832756,57ac5e7259f9e36fe4d487d0f69b7b13ade0c0aa4abbfe896ce2ee654b85d6b9,4e97203f8ce1a96cef19545d4c4c300d0de39e4f94bd1941cef7ebc3dd48be02,,,0.0,0.0,0.0,0.0,0.0,0,full,True
ACT,64,8000106,metaworld,True,58,0.3121284150001884,0,0,0,0,0.0,,True,False,,b2b344e2bde2d1c1ada3678b748253606ae07658f237747035f2c7f31ddea89e,57ac5e7259f9e36fe4d487d0f69b7b13ade0c0aa4abbfe896ce2ee654b85d6b9,06d355d7aff3b944ab4199c02a94c63d062e5c414c0b195f7b232b607e0ab1ed,,,0.0,0.0,0.0,0.0,0.0,0,full,True
ACT,65,8000107,metaworld,True,55,0.2866998329991475,0,0,0,0,0.0,,True,False,,b9e30d1605233d3490b3523a1ee13ec2dd6440560e5a8757e77644f0daa42614,57ac5e7259f9e36fe4d487d0f69b7b13ade0c0aa4abbfe896ce2ee654b85d6b9,0cda21f8ffacf0a1e40e7b0e858a8e2ddc276972106d4bced99d4404b4a13fd8,,,0.0,0.0,0.0,0.0,0.0,0,full,True
ACT,66,8000108,metaworld,True,50,0.22512826700040023,0,0,0,0,0.0,,True,False,,7a7caeac3d9a0cdbe705f91352ba2cef2ee4995540063999af34744ab32104d5,57ac5e7259f9e36fe4d487d0f69b7b13ade0c0aa4abbfe896ce2ee654b85d6b9,2ad5907877cc42b4447b9630988e3a1f0da0d83e1f696f71e22dc69905e631b6,,,0.0,0.0,0.0,0.0,0.0,0,full,True
ACT,67,8000109,metaworld,True,59,0.26781898500121315,0,0,0,0,0.0,,True,False,,d9a74591559050c615ea4be25d37b3be477810bb8544f05cc15de2d77e6f8c6f,57ac5e7259f9e36fe4d487d0f69b7b13ade0c0aa4abbfe896ce2ee654b85d6b9,a8cfe6e2276fbd15230c5555255b87d17333bdd29f84f687df7405d0311fae7f,,,0.0,0.0,0.0,0.0,0.0,0,full,True
ACT,68,8000110,metaworld,True,54,0.25107016100082546,0,0,0,0,0.0,,True,False,,930fe8305425b1e556677dd913cd63f7aa7c2cec2eedc42bcf80f70b6a4356d6,57ac5e7259f9e36fe4d487d0f69b7b13ade0c0aa4abbfe896ce2ee654b85d6b9,0f719f94ef165c0b816b8b10c3f4f5fcf802c9f5a25141035590310315749280,,,0.0,0.0,0.0,0.0,0.0,0,full,True
ACT,69,8000111,metaworld,True,55,0.2593191560008563,0,0,0,0,0.0,,True,False,,87d2869df017fe4e76c1fd89ac08b54a46c854714f76ce784fd07cd3afff1a57,57ac5e7259f9e36fe4d487d0f69b7b13ade0c0aa4abbfe896ce2ee654b85d6b9,3183afb500ebb9a5af177cccb5b5889a8321eb35261f8ec571269f8b5ed9cd1a,,,0.0,0.0,0.0,0.0,0.0,0,full,True
ACT,70,8000112,metaworld,True,59,0.2745675600017421,0,0,0,0,0.0,,True,False,,d47a55a531c74f9c3c359ee08c093de48561e6447f7612555ec0b85c9b048eee,57ac5e7259f9e36fe4d487d0f69b7b13ade0c0aa4abbfe896ce2ee654b85d6b9,a8cfe6e2276fbd15230c5555255b87d17333bdd29f84f687df7405d0311fae7f,,,0.0,0.0,0.0,0.0,0.0,0,full,True
ACT,71,8000113,metaworld,True,52,0.24312509800074622,0,0,0,0,0.0,,True,False,,47e18a615e823c88328c484e68a4c850d2add360b6a6f1c8b9d5b63932e5f511,57ac5e7259f9e36fe4d487d0f69b7b13ade0c0aa4abbfe896ce2ee654b85d6b9,f82ceac6f8787ac22c378edc1f141cedcc86bf9309b43f1aff6633ae0a963abb,,,0.0,0.0,0.0,0.0,0.0,0,full,True
ACT,72,8000114,metaworld,True,47,0.2171267190024082,0,0,0,0,0.0,,True,False,,d359c413c0662f3121ad8fa909b2fbf8904dd2f476f0bc87307e52c68fcaab69,57ac5e7259f9e36fe4d487d0f69b7b13ade0c0aa4abbfe896ce2ee654b85d6b9,e6e55bdbd77dc052facbc072d20b08a21d116978c37627b9a3d9dc7989dfbe62,,,0.0,0.0,0.0,0.0,0.0,0,full,True
ACT,73,8000115,metaworld,True,60,0.27264029800062417,0,0,0,0,0.0,,True,False,,724eec94fbc81eb34f0995a89cb9ccdc6ee3899ee704189565bc7e35d39ac49a,57ac5e7259f9e36fe4d487d0f69b7b13ade0c0aa4abbfe896ce2ee654b85d6b9,1c856fdcb5da12c3fa2d15b38741aa980fa3a47e64fb99f8635817590128f9ea,,,0.0,0.0,0.0,0.0,0.0,0,full,True
ACT,74,8000116,metaworld,True,47,0.2149654160020873,0,0,0,0,0.0,,True,False,,c5cde4ea148a388138e0a5976efcdcd29c30e248e9fe9600bd6f5dab92069099,57ac5e7259f9e36fe4d487d0f69b7b13ade0c0aa4abbfe896ce2ee654b85d6b9,27e1ed8c670f23dae46752497e383610e58c248d638e3b9b707808a32ce33d4e,,,0.0,0.0,0.0,0.0,0.0,0,full,True
ACT,75,8000117,metaworld,True,55,0.25237940099759726,0,0,0,0,0.0,,True,False,,6182ea39057a12729733fa78c310c7c5d1ac44adf14a5de8339a45be442f9346,57ac5e7259f9e36fe4d487d0f69b7b13ade0c0aa4abbfe896ce2ee654b85d6b9,3183afb500ebb9a5af177cccb5b5889a8321eb35261f8ec571269f8b5ed9cd1a,,,0.0,0.0,0.0,0.0,0.0,0,full,True
ACT,76,8000118,metaworld,True,52,0.24113864099854254,0,0,0,0,0.0,,True,False,,bbe6f78a5ebcfa799ccea3e1d48bdd7e424c38e52dab37acb7f289bdd0c47dd0,57ac5e7259f9e36fe4d487d0f69b7b13ade0c0aa4abbfe896ce2ee654b85d6b9,acfaed29b052207b47b4b7fa76672795fd08de3add8565db05f141de82ece90b,,,0.0,0.0,0.0,0.0,0.0,0,full,True
ACT,77,8000119,metaworld,True,53,0.2508924220019253,0,0,0,0,0.0,,True,False,,21c147bd807efc48b9e1a74bbd74b7559b56a135a9f2f5e6b889a4ce47c771a1,57ac5e7259f9e36fe4d487d0f69b7b13ade0c0aa4abbfe896ce2ee654b85d6b9,7c3391ee418e26d47c002810bc00065e4dd0b6728c969d2338ad549ad01ebb0a,,,0.0,0.0,0.0,0.0,0.0,0,full,True
ACT,78,8000120,metaworld,True,54,0.25847172400244744,0,0,0,0,0.0,,True,False,,53115ba88aee5a83dad611d5754cd104f55d65185a6531b52d5009182c092a88,57ac5e7259f9e36fe4d487d0f69b7b13ade0c0aa4abbfe896ce2ee654b85d6b9,64ee837add19202e84553431fdab118462cf5265eeae19a4d044b5a6818f771d,,,0.0,0.0,0.0,0.0,0.0,0,full,True
ACT,79,8000121,metaworld,True,55,0.2610196800014819,0,0,0,0,0.0,,True,False,,e1c40e03e71733591d9db2530fa2beec133f4e63b43a7f1f3413846a5c009f28,57ac5e7259f9e36fe4d487d0f69b7b13ade0c0aa4abbfe896ce2ee654b85d6b9,25805a097f1f4b8c203ec3c130dcd3e66b5fb3ad298114a08662aae6c86fa673,,,0.0,0.0,0.0,0.0,0.0,0,full,True
ACT,80,8000122,metaworld,True,52,0.24690153200208442,0,0,0,0,0.0,,True,False,,f1feae7eb32add48ba1e770e67826ab29f4bdb9e69d15d35996c474a52479945,57ac5e7259f9e36fe4d487d0f69b7b13ade0c0aa4abbfe896ce2ee654b85d6b9,2eb279a724955c1a9d173681940490ec9cc8ed4fdc15a95533884a23d4ccdb4e,,,0.0,0.0,0.0,0.0,0.0,0,full,True
ACT,81,8000123,metaworld,True,55,0.2629344899978605,0,0,0,0,0.0,,True,False,,a318efad39f8e05b91da6041b931f2dcc71451a6015f86a2f8198e1ffd39a04a,57ac5e7259f9e36fe4d487d0f69b7b13ade0c0aa4abbfe896ce2ee654b85d6b9,25805a097f1f4b8c203ec3c130dcd3e66b5fb3ad298114a08662aae6c86fa673,,,0.0,0.0,0.0,0.0,0.0,0,full,True
ACT,82,8000124,metaworld,True,49,0.23670695500186412,0,0,0,0,0.0,,True,False,,e363300cc6c8fcb5ac65e92f82b8d646b14e7fdbc37e8ebc423f781bdc6f8229,57ac5e7259f9e36fe4d487d0f69b7b13ade0c0aa4abbfe896ce2ee654b85d6b9,bb2c6b1aed959fa3ddddb1c215ce67cbb5b0ec080eb65fb58e06b7776849a096,,,0.0,0.0,0.0,0.0,0.0,0,full,True
ACT,83,8000125,metaworld,True,48,0.23043692300052498,0,0,0,0,0.0,,True,False,,33510ab69df36f3707814a9234fe68b1df8bd64321b47ec31a76af14910f7773,57ac5e7259f9e36fe4d487d0f69b7b13ade0c0aa4abbfe896ce2ee654b85d6b9,08a97a6dfa17f78b5cc5b1351d60038e4a40a68fc93722672482714333b1d9b5,,,0.0,0.0,0.0,0.0,0.0,0,full,True
ACT,84,8000126,metaworld,True,55,0.25953503400160116,0,0,0,0,0.0,,True,False,,abfda2d6449b7c4da1919fc9a1e099f056cddf51f5f52163cc6ff2c9da483fe4,57ac5e7259f9e36fe4d487d0f69b7b13ade0c0aa4abbfe896ce2ee654b85d6b9,25805a097f1f4b8c203ec3c130dcd3e66b5fb3ad298114a08662aae6c86fa673,,,0.0,0.0,0.0,0.0,0.0,0,full,True
ACT,85,8000127,metaworld,True,60,0.2829960820017732,0,0,0,0,0.0,,True,False,,3b4ee586b86a826d4f5b7ec973540cf78a727e799f0827e387ad0ada5a4520d3,57ac5e7259f9e36fe4d487d0f69b7b13ade0c0aa4abbfe896ce2ee654b85d6b9,1c856fdcb5da12c3fa2d15b38741aa980fa3a47e64fb99f8635817590128f9ea,,,0.0,0.0,0.0,0.0,0.0,0,full,True
ACT,86,8000128,metaworld,True,51,0.23888464599804138,0,0,0,0,0.0,,True,False,,3c58e31356f1ce2098365eb47c520cbca4d7f9d68aa7cd375d27997271b93df7,57ac5e7259f9e36fe4d487d0f69b7b13ade0c0aa4abbfe896ce2ee654b85d6b9,5e1df472084de78052388a34f03cad3de438ca9b5dc801b5759dd57c66a7482a,,,0.0,0.0,0.0,0.0,0.0,0,full,True
ACT,87,8000129,metaworld,True,60,0.2872780439975031,0,0,0,0,0.0,,True,False,,9f9ce36c6d0e6bb04a713a9a9c05f124482de179ffd971b0cf0883100e2bec46,57ac5e7259f9e36fe4d487d0f69b7b13ade0c0aa4abbfe896ce2ee654b85d6b9,1c856fdcb5da12c3fa2d15b38741aa980fa3a47e64fb99f8635817590128f9ea,,,0.0,0.0,0.0,0.0,0.0,0,full,True
ACT,88,8000130,metaworld,True,55,0.258338753003045,0,0,0,0,0.0,,True,False,,97cc27f9a1a3aa5f050aa8bee6a9ee969720338ab5d06de50d5a5fb7fdc70f50,57ac5e7259f9e36fe4d487d0f69b7b13ade0c0aa4abbfe896ce2ee654b85d6b9,942fb6a87dc1e3eb7bf7bb111c97e7096138256b4a9a6b4c62a012fabe8bec38,,,0.0,0.0,0.0,0.0,0.0,0,full,True
ACT,89,8000131,metaworld,True,54,0.2516050419981184,0,0,0,0,0.0,,True,False,,73bae0d1898916d99ed682f8e5f0fea9fdd2bcc97eb993a0d095e0a14df6145c,57ac5e7259f9e36fe4d487d0f69b7b13ade0c0aa4abbfe896ce2ee654b85d6b9,0f719f94ef165c0b816b8b10c3f4f5fcf802c9f5a25141035590310315749280,,,0.0,0.0,0.0,0.0,0.0,0,full,True
ACT,90,8000132,metaworld,True,50,0.23446231499838177,0,0,0,0,0.0,,True,False,,875d73af5b10138f4becbf45979c2ec04ddd6e533ebab22cdcf0f54e1e4bd4f3,57ac5e7259f9e36fe4d487d0f69b7b13ade0c0aa4abbfe896ce2ee654b85d6b9,c40fedd273cade53989af8adc3ca66d02f2d92ca4d97b2f6391a0dd0ab6dbca3,,,0.0,0.0,0.0,0.0,0.0,0,full,True
ACT,91,8000133,metaworld,True,52,0.2413785970020399,0,0,0,0,0.0,,True,False,,1b7052dd0d9496e492df85a284e5547bc3347e47c1d43dcfc979091ac234c175,57ac5e7259f9e36fe4d487d0f69b7b13ade0c0aa4abbfe896ce2ee654b85d6b9,38329c6b97bbe7d133bf007c22742dca5f0cd7258f8d7199135c6c2371ae591d,,,0.0,0.0,0.0,0.0,0.0,0,full,True
ACT,92,8000134,metaworld,True,55,0.25922461899972404,0,0,0,0,0.0,,True,False,,2e4c3e8f8ae2748326a7693a4e18a1504404c21d0f1249a43df3597d8ff6f5ba,57ac5e7259f9e36fe4d487d0f69b7b13ade0c0aa4abbfe896ce2ee654b85d6b9,48ce9609a38b32e56f7e6a43ffef71c21c8b1d17ed5a63d47701bc1dfc3ff271,,,0.0,0.0,0.0,0.0,0.0,0,full,True
ACT,93,8000135,metaworld,True,55,0.2697381439975288,0,0,0,0,0.0,,True,False,,fbff6132485fc99be9cd8cf9f5aa5d9b1c12c2d26e1415a4f15e707204f55fb0,57ac5e7259f9e36fe4d487d0f69b7b13ade0c0aa4abbfe896ce2ee654b85d6b9,48ce9609a38b32e56f7e6a43ffef71c21c8b1d17ed5a63d47701bc1dfc3ff271,,,0.0,0.0,0.0,0.0,0.0,0,full,True
ACT,94,8000136,metaworld,True,49,0.24164811200171243,0,0,0,0,0.0,,True,False,,9a0f1d0c56baae00e2501b989db965e514e0983786ee719d81b2d2fc7503e7e8,57ac5e7259f9e36fe4d487d0f69b7b13ade0c0aa4abbfe896ce2ee654b85d6b9,bb2c6b1aed959fa3ddddb1c215ce67cbb5b0ec080eb65fb58e06b7776849a096,,,0.0,0.0,0.0,0.0,0.0,0,full,True
ACT,95,8000137,metaworld,True,47,0.23333927700150525,0,0,0,0,0.0,,True,False,,6c5dcb9601f2ae615b6d36a15c2060c3e949b478798440863eff2afbe65a8ca7,57ac5e7259f9e36fe4d487d0f69b7b13ade0c0aa4abbfe896ce2ee654b85d6b9,27e1ed8c670f23dae46752497e383610e58c248d638e3b9b707808a32ce33d4e,,,0.0,0.0,0.0,0.0,0.0,0,full,True
ACT,96,8000138,metaworld,True,48,0.23710616300013498,0,0,0,0,0.0,,True,False,,f09acea774bd255e273f4e870e127fa66774b80cc39c8e4e233a7348a81f1748,57ac5e7259f9e36fe4d487d0f69b7b13ade0c0aa4abbfe896ce2ee654b85d6b9,08a97a6dfa17f78b5cc5b1351d60038e4a40a68fc93722672482714333b1d9b5,,,0.0,0.0,0.0,0.0,0.0,0,full,True
ACT,97,8000139,metaworld,True,57,0.27998101499906625,0,0,0,0,0.0,,True,False,,6570334b723842225ba89563bc622431fdbef0dcc98ed52e56827935e5738668,57ac5e7259f9e36fe4d487d0f69b7b13ade0c0aa4abbfe896ce2ee654b85d6b9,b8e45a2f8f553d53c6eef0305347f910b9999bcae6df6ccaf0eaee6ac864e670,,,0.0,0.0,0.0,0.0,0.0,0,full,True
ACT,98,8000140,metaworld,True,52,0.25316188300348585,0,0,0,0,0.0,,True,False,,0c2d5c4da172cc9b82aedd61e3b4db4a73b4f88e13fa26a9a9d2a68ce06ca000,57ac5e7259f9e36fe4d487d0f69b7b13ade0c0aa4abbfe896ce2ee654b85d6b9,f82ceac6f8787ac22c378edc1f141cedcc86bf9309b43f1aff6633ae0a963abb,,,0.0,0.0,0.0,0.0,0.0,0,full,True
ACT,99,8000141,metaworld,True,52,0.25368611399971996,0,0,0,0,0.0,,True,False,,425c612a45ddc39742f55bf6320e17662afa0e6240938b8308a1515626c81bc6,57ac5e7259f9e36fe4d487d0f69b7b13ade0c0aa4abbfe896ce2ee654b85d6b9,f82ceac6f8787ac22c378edc1f141cedcc86bf9309b43f1aff6633ae0a963abb,,,0.0,0.0,0.0,0.0,0.0,0,full,True
ACT,100,8000142,metaworld,True,59,0.2901463439993677,0,0,0,0,0.0,,True,False,,be892122c17a69ee686a6b4a2b6d9fe790cf97d486b4c223ad5ed3991c49c278,57ac5e7259f9e36fe4d487d0f69b7b13ade0c0aa4abbfe896ce2ee654b85d6b9,e216352c7f1c7392270c7c501bb599f2a46f420613a124fda0729ab88160cdf2,,,0.0,0.0,0.0,0.0,0.0,0,full,True
ACT,101,8000143,metaworld,True,50,0.2435135209998407,0,0,0,0,0.0,,True,False,,1c0afd3d20494e27493d37c03f23bba29c086e043a757adb7fee5ffeab48cdee,57ac5e7259f9e36fe4d487d0f69b7b13ade0c0aa4abbfe896ce2ee654b85d6b9,35203d16cfa98b5f2e002fcb1ffde2400abf9459c161f6a289efa0c46eddb36f,,,0.0,0.0,0.0,0.0,0.0,0,full,True
ACT,102,8000144,metaworld,True,50,0.24342287100080284,0,0,0,0,0.0,,True,False,,be95de6ac430f4b27972b654635b298d3d69d96e90b11ec00bb45884e2d3f1a5,57ac5e7259f9e36fe4d487d0f69b7b13ade0c0aa4abbfe896ce2ee654b85d6b9,504c23f653f6cdee9d659d9320b164606b319d4f0e9cdf0f3a87e2fc7a98160a,,,0.0,0.0,0.0,0.0,0.0,0,full,True
ACT,103,8000145,metaworld,True,58,0.28670187600073405,0,0,0,0,0.0,,True,False,,a69de87dadb14656fbc02e3676926253f9aaaf3f00709bf7966ce7ef7f62baec,57ac5e7259f9e36fe4d487d0f69b7b13ade0c0aa4abbfe896ce2ee654b85d6b9,a0b103bf3e43f4aa92753185301eba5e2e31594285004b99f51a59b33bd2d620,,,0.0,0.0,0.0,0.0,0.0,0,full,True
ACT,104,8000146,metaworld,True,51,0.25230240100063384,0,0,0,0,0.0,,True,False,,19921c46791299d5986cb2c7bf4994951f9e31a970c65c63486dad441a0e1f90,57ac5e7259f9e36fe4d487d0f69b7b13ade0c0aa4abbfe896ce2ee654b85d6b9,56b7f182edcfeefa9301e1edd53d7f36e4418de7e6df1b54b0f0c298cde1b3cd,,,0.0,0.0,0.0,0.0,0.0,0,full,True
ACT,105,8000147,metaworld,True,48,0.23098687899982906,0,0,0,0,0.0,,True,False,,87a050ab5cd84a73278e179dcd88c6c259c1d1141d3ac969e807f9b6decfb1ce,57ac5e7259f9e36fe4d487d0f69b7b13ade0c0aa4abbfe896ce2ee654b85d6b9,08a97a6dfa17f78b5cc5b1351d60038e4a40a68fc93722672482714333b1d9b5,,,0.0,0.0,0.0,0.0,0.0,0,full,True
